dec_true,phi_true,dec_pred,phi_pred,dec_residual,phi_residual,cos_theta_true,cos_theta_pred,ring_distance,angular_error_deg,snr
-0.3273252,-0.5716374,-0.69039065,1.2111034,-0.36306545,1.7827408,0.9846696641632313,0.08117235871629447,0.9034973054469368,87.06666,25.424154
-0.60874474,0.026284456,-0.42359763,1.6845024,0.1851471,1.6582179,0.8204162089962731,-0.3848372744370234,1.2052534834332964,80.22648,37.164673
-0.15514803,2.274011,-0.42500797,1.5476184,-0.26985994,-0.7263925,-0.7905401766708771,-0.300452058879738,0.49008811779113903,42.557194,35.212246
-0.41174927,-1.7081903,-0.5803852,1.3810652,-0.16863593,3.0892556,0.598688810131323,-0.09355379386592144,0.6922426039972445,123.08309,40.040234
0.6277024,0.63782334,-0.6034821,1.3741466,-1.2311845,0.73632324,-0.0838804307179597,-0.0749591089855981,0.008921321732361598,80.76514,39.618786
-1.0069793,-2.8863497,-0.63198334,1.3442515,0.374996,4.2306013,0.10261814273332526,-0.03838895937641951,0.14100710210974476,72.57184,12.544318
-0.7835421,2.951125,-0.4140042,1.328437,0.3695379,-1.6226879,-0.23434043134770643,-0.15477482012607524,0.0795656112216312,75.50561,34.8065
-1.3147488,0.7155392,-0.8364524,0.1801384,0.47829634,-0.5354008,0.48441749558741964,0.7322020636263131,0.24778456803889348,30.227638,19.926165
0.3163608,-3.0652397,-0.49933106,1.5551056,-0.8156918,4.620345,-0.7613645506329081,-0.25680088760286107,0.504563663030047,103.041595,31.136395
-0.7455355,-2.5354257,-0.43687832,1.6111914,0.30865717,4.146617,0.12284393314107867,-0.3326119115570769,0.4554558446981556,94.005035,10.667282
-0.8418497,-2.8834672,-0.7305768,1.2810837,0.11127287,4.164551,-0.01173878532272532,0.058759853105570414,0.07049863842829573,76.15262,30.402916
-0.265146,-1.2923583,-0.15101124,1.9013541,0.114134744,3.1937122,0.8181764381623378,-0.6717505267809614,1.4899269649432991,155.97298,29.317661
0.1787004,1.5387123,-0.848685,0.98816633,-1.0273855,-0.55054593,-0.6039766539563924,0.29136757596851837,0.8953442299249108,65.10554,13.106606
0.31738526,-0.5595603,-0.6405018,1.2886317,-0.95788705,1.848192,0.695910874253503,0.0029082213875435414,0.6930026528659594,113.272644,34.72223
-1.2053537,-2.1989183,-0.5607277,1.3957498,0.644626,3.5946681,0.4422009410816443,-0.11526856068823665,0.557469501769881,77.02176,45.118317
-0.92356026,-1.3281394,-0.7822011,1.0195311,0.14135915,2.3476706,0.7904451573590574,0.2469603957063473,0.5434847616527101,74.78598,25.232147
0.6857772,-0.8994572,-0.45630452,1.5933592,-1.1420817,2.4928164,0.3798445246973845,-0.30885844499769477,0.6887029696950793,146.36995,45.767998
0.9684339,-0.43562388,-0.8436698,1.2759323,-1.8121037,1.7115562,0.11175942089249613,0.12473109192353249,0.012971671031036358,131.94669,20.381449
0.87669736,-0.49235606,-0.6253557,1.4011942,-1.502053,1.8935503,0.20696971361421213,-0.07883573475917593,0.28580544837338806,127.91164,18.588974
0.47621527,-0.1985662,-0.5830486,1.3761554,-1.0592638,1.5747216,0.49268949875166346,-0.08869934035811067,0.5813888391097741,104.791626,44.623184
0.96581733,3.0361202,0.18915209,2.1859407,-0.7766652,-0.85017943,-0.8034570178502072,-0.924285409908622,0.12082839205841478,58.449764,17.132774
1.1473688,1.2429836,-0.7408459,1.1578048,-1.8882147,-0.08517873,-0.5412854427282641,0.14120385813428804,0.6824893008625521,108.25303,30.075142
-0.9387071,-2.867733,-0.33063495,1.8367658,0.60807216,4.704499,0.06280832846092554,-0.5291769838450229,0.5919853123059484,75.07754,26.66291
-0.4249513,-2.4064763,-0.6846153,1.238238,-0.25966403,3.6447144,0.05735000601964657,0.06042890863352568,0.0030789026138791087,110.95243,23.028318
-0.73801833,0.6721475,-0.6259837,1.3940421,0.11203462,0.7218946,0.4559531836054216,-0.07392245445660972,0.5298756380620313,32.41563,47.81343
-0.16331227,-3.1342154,-0.72049624,1.2130325,-0.557184,4.347248,-0.607467691670851,0.09578959844731827,0.7032572901181693,99.06182,36.8126
-0.39238513,-3.1386378,-0.6069183,1.3702724,-0.21453315,4.50891,-0.4656450013752342,-0.07035129286103459,0.3952937085141996,86.28919,10.816172
0.068984136,3.0000603,-0.053657144,1.9793887,-0.12264128,-1.0206716,-0.7962071465851208,-0.758509800514592,0.03769734607052877,58.861893,10.652269
-0.93337023,1.7089341,-0.6925071,1.2675385,0.24086314,-0.44139552,-0.014860429527754793,0.04591248670527204,0.06077291623302683,21.992603,45.438087
-0.3209279,2.8908732,-0.5486523,1.499121,-0.2277244,-1.3917522,-0.6248838712443874,-0.18950740867361104,0.43537646257077633,72.018486,35.452652
-0.59334594,1.0588934,-0.8997523,0.19640636,-0.30640638,-0.8624871,0.13859901369700367,0.7158888874287825,0.5772898737317789,39.35111,45.85776
-0.24533315,-3.010523,-0.7384492,1.0255722,-0.49311608,4.036095,-0.48717623869006044,0.2252512710926684,0.7124275097827288,106.589584,49.314358
0.85747963,-1.4312925,-0.61396265,1.3717088,-1.4714422,2.8030014,0.07528838393072457,-0.06700309024433793,0.1422914741750625,160.0733,32.601196
-0.11947401,-2.8705025,-0.6582113,1.3946701,-0.5387373,4.2651725,-0.46332334430934896,-0.054322655124871666,0.4090006891844773,105.471794,23.481989
0.4566403,-1.9114608,-0.6273059,1.396864,-1.0839462,3.3083248,0.05762547190681033,-0.07488852429846204,0.13251399620527238,167.26367,15.431917
0.9331924,-0.115636826,-0.6651564,1.2607826,-1.5983489,1.3764194,0.08079041589561164,0.03505978360936002,0.04573063228625163,113.91948,37.891857
-0.042974707,1.7666996,-0.58705896,1.4369845,-0.54408425,-0.329715,-0.6579685671181124,-0.12557841041030215,0.5323901567078102,35.82621,16.384829
0.32628638,0.37872934,-0.78553176,0.8497601,-1.1118181,0.47103077,0.27113982850463714,0.3547709859618351,0.08363115745719796,68.27812,46.75905
0.7490032,-1.6354048,-0.5334513,1.5451396,-1.2824545,3.1805444,0.059522140424226766,-0.22799618487366746,0.28751832529789423,167.5223,30.619438
0.5680263,0.92595124,-0.64051306,1.3014138,-1.2085394,0.37546253,-0.267232563790337,-0.005486672604899212,0.2617458911854378,72.10326,8.110541
-0.27744097,-0.40687752,-0.3986169,1.6972483,-0.121175945,2.104126,0.9503617849406698,-0.40894191286029447,1.3593036978009643,110.140015,46.461132
-1.4232818,1.2799194,-0.58177173,1.4482214,0.84151006,0.16830206,0.404815475565907,-0.13606808823148597,0.540883563797393,48.34816,36.46842
0.8551509,-2.1601975,-0.47809124,1.5801841,-1.3332422,3.7403817,-0.2976406940929337,-0.2863283915441998,0.011312302548733888,145.93477,42.059383
0.9749372,-2.692138,-0.5422492,1.4192083,-1.5171864,4.1113462,-0.5959149254643465,-0.14218180510068024,0.4537331203636663,134.3447,26.70553
-0.6254164,1.067107,-0.57066286,1.4293029,0.054753542,0.36219597,0.14742249552245568,-0.1310156419459041,0.27843813746835977,17.400572,35.45716
-0.06691131,-0.8027117,-0.34883207,1.6828145,-0.28192076,2.485526,0.9098721375019778,-0.4332889781848599,1.3431611156868377,136.0672,48.070248
1.0005879,-0.5162647,-0.8344564,0.7913889,-1.8350444,1.3076537,0.08801327155638994,0.4034304232190067,0.31541715166261675,121.96553,26.60431
-0.74436307,2.2468088,-0.68265903,1.3947712,0.06170404,-0.85203755,-0.3269921321501048,-0.039175192848063034,0.2878169393020418,36.56525,28.933296
-0.056603853,1.0976727,-0.35721448,1.7683103,-0.30061063,0.6706376,-0.14968505257306397,-0.4760417760808915,0.3263567235078275,41.18583,11.472191
-0.3975947,1.6627691,-0.94728696,1.0987204,-0.5496923,-0.56404865,-0.38957348299314454,0.2689265710042186,0.6585000539973631,39.70939,36.581825
-0.6069572,-3.0957232,-0.5057923,1.809035,0.10116488,4.904758,-0.28819008449741035,-0.39198283458711103,0.10379275008970068,65.5613,40.16971
0.6368153,-1.0526783,-0.7051423,1.192088,-1.3419576,2.2447662,0.39088229583066614,0.10122764441467069,0.28965465141599545,140.13126,37.75374
-0.064362966,-1.6622465,-0.6407797,1.4258167,-0.57641673,3.0880632,0.5162007328375879,-0.08449318122102056,0.6006939140586085,139.49712,19.677612
1.0104699,-0.06218171,-0.48675826,1.5835298,-1.4972281,1.6457115,-0.0012308966517873277,-0.28259463350565645,0.2813637368538691,115.55586,9.459017
1.3990135,2.8559291,-0.8056512,0.96090114,-2.2046647,-1.895028,-0.5923803306377937,0.29222590570762286,0.8846062363454166,138.45071,9.06197
-0.07135401,3.059079,-0.66922826,1.3159165,-0.5978742,-1.7431624,-0.7039960643030749,0.0017787705834830803,0.705774834886558,95.16055,32.326714
0.5208819,2.2056787,-0.6550836,1.3176374,-1.1759655,-0.88804126,-0.9723857101482309,-0.007577088198988946,0.964808621949242,82.48438,20.491526
0.46232837,-0.7356956,-0.5217777,1.5225368,-0.98410606,2.2582324,0.5893619818900184,-0.22175155430641702,0.8111135361964354,135.61691,34.838398
0.42715898,1.700062,-0.46955407,1.5626644,-0.896713,-0.13739765,-0.7710898214149213,-0.28113494671844363,0.4899548746964777,51.936653,29.671616
-0.104147255,-2.8839285,-0.5282557,1.5789343,-0.42410845,4.462863,-0.48075852272028463,-0.2518931057076308,0.22886541701265384,99.19118,24.900349
-0.30978918,-2.2884605,-0.7050518,1.2144603,-0.3952626,3.5029206,0.10142412072540097,0.08673706101409628,0.014687059711304684,118.74547,24.51601
-1.3928413,-2.9084284,-0.59033185,1.5236852,0.8025095,4.4321136,0.3540771710691577,-0.17696293480796954,0.5310401058771272,59.524693,8.381781
-0.8080567,-0.92291784,-0.9414332,0.3945278,-0.13337648,1.3174456,0.9262737923011777,0.6231880784415171,0.30308571385966054,46.656776,13.801306
0.45640323,0.77747965,-0.6754519,1.2971714,-1.1318551,0.5196917,-0.10578151243820955,0.017341143928054414,0.12312265636626396,70.58,30.594833
0.2735984,-2.400459,-0.7265966,1.2393299,-1.000195,3.639789,-0.25790864935875746,0.08245789506737022,0.3403665444261277,144.25882,49.255028
-0.15939881,-1.6677765,-0.7375781,1.2846165,-0.5781793,2.952393,0.5502421651954577,0.06054511254556871,0.48969705264988894,127.65719,16.690554
0.7822434,-1.0533864,-0.55029714,1.5927523,-1.3325405,2.6461387,0.2620661106685933,-0.24498415157635023,0.5070502622449435,154.22621,25.648558
-1.1849453,3.1143296,-0.66620404,1.3796309,0.5187413,-1.7346987,0.15746552129082336,-0.040075886888672585,0.19754140817949595,58.37942,12.2379875
-0.61700547,0.09697485,-0.6708171,1.3288177,-0.05381161,1.2318429,0.785964234253131,-0.005480932570731234,0.7914451668238622,55.1033,27.997433
0.07153005,1.8858597,-0.61255777,1.3566058,-0.6840878,-0.52925396,-0.7726126634211017,-0.05804502040606163,0.71456764301504,48.444748,31.20755
-1.0230341,-2.9422104,-0.38911486,1.7472225,0.63391924,4.689433,0.09352625358396072,-0.4432040389637626,0.5367302925477233,71.771675,31.224695
-0.6103796,-2.0714946,-0.62556624,1.3768536,-0.015186667,3.448348,0.3871629063372364,-0.06323752364579072,0.4504004299830271,107.31467,32.215183
-1.0646787,-2.6361094,-0.58123875,1.4143357,0.48343992,4.050445,0.235978161562441,-0.11472877535664772,0.3507069369190887,76.633194,42.80709
-0.28279114,-1.821103,-0.583995,1.47441,-0.30120385,3.2955132,0.47751581659293674,-0.15107004527423085,0.6285858618671676,129.6286,24.990295
0.083291,-1.5790423,-0.6483738,1.3572743,-0.7316648,2.9363165,0.5077453362055413,-0.03690843927772747,0.5446537754832688,145.88033,12.203088
0.15597327,1.816623,-0.8663415,-0.32550842,-1.0223148,-2.1421313,-0.7687424747158875,0.89058772468979,1.6593301994056775,117.66602,40.518124
-0.50018597,-0.24841046,-0.63220114,1.2280395,-0.13201517,1.47645,0.9306721703152752,0.038833257502259855,0.8918389128130153,69.50729,46.539013
-0.43272042,2.121568,-0.7019387,1.249278,-0.26921827,-0.87229,-0.5663088875036593,0.0627666658848538,0.6290755533885131,44.229237,26.86046
-1.3911408,-1.8113695,-0.60810065,1.383002,0.78304017,3.1943717,0.5175089169011502,-0.07787721652973811,0.5953861334308883,65.43903,9.636832
1.0771294,0.25260043,-0.7028081,1.2357235,-1.7799375,0.98312306,-0.15022611703379285,0.07189527355754244,0.2221213905913353,111.63701,29.347347
-0.90869987,2.614927,-0.68981683,1.2768973,0.21888304,-1.3380297,-0.17901544289563276,0.038439691261005215,0.21745513415663797,52.31533,16.241753
1.0400608,1.3413918,-0.49479315,1.679767,-1.5348539,0.3383752,-0.5881742379449051,-0.33312349002979635,0.25505074791510873,89.38836,39.7462
-0.5287422,0.58075213,-0.67014384,1.2802902,-0.14140165,0.6995381,0.47095084556467626,0.025170525217648176,0.4457803203470281,33.789364,46.64165
-1.2598287,1.3006804,-0.6812626,1.3292154,0.5785661,0.028535008,0.3299804044413186,0.000428270617447879,0.3295521338238707,33.159527,16.144978
1.1426631,1.3703988,-0.78945726,1.0462031,-1.9321203,-0.32419562,-0.5848012677186651,0.23332044479010428,0.8181217125087694,111.63817,16.42059
0.18067895,0.30397606,-0.60185796,1.3187023,-0.7825369,1.0147263,0.40726216800980275,-0.03934325726723831,0.44660542527704106,70.95697,9.921047
-0.6123864,0.7462723,-0.75482935,1.0892835,-0.14244294,0.34301114,0.3737428744353366,0.19130039209323968,0.18244248234209692,17.224575,34.514294
0.14124678,2.2824376,-0.5750334,1.3705612,-0.7162802,-0.9118763,-0.9291124541854217,-0.08985649072805835,0.8392559634573633,64.39813,14.478998
0.33916816,-1.6650789,-0.5812741,1.4576871,-0.9204422,3.122766,0.3054344340403623,-0.14236295869164017,0.4477973927320025,166.09499,45.4488
-0.51901966,-1.1857429,-0.6873723,1.241254,-0.16835266,2.4269967,0.8996054036833865,0.059971967359988554,0.8396334363233979,101.081604,36.642677
-1.2683381,2.8994048,-0.5040769,1.5120213,0.7642612,-1.3873835,0.1970107089321087,-0.22666739116020063,0.42367810009230933,59.426414,9.751163
0.85875,1.6367738,-0.6946475,1.2767687,-1.5533974,-0.36000514,-0.7378769212159277,0.04123848057539359,0.7791154017913213,90.84695,42.183567
1.0723317,1.2212784,-0.6691801,1.4301922,-1.7415118,0.2089138,-0.5374450025022659,-0.0690630394000249,0.468381963102241,100.255646,31.241049
0.3610291,2.3276308,-0.78357863,1.0096916,-1.1446078,-1.3179392,-0.985051123137854,0.25366531745899934,1.2387164405968534,94.79131,31.789042
-0.0064331735,-1.8732055,-0.61873543,1.362121,-0.61230224,3.2353265,0.32428383206780254,-0.05790671696080807,0.3821905490286106,143.83185,11.749855
1.11131,-0.78724265,-0.57497525,1.4360902,-1.6862853,2.223333,-0.019334525082763676,-0.13265927936119404,0.11332475427843036,135.51201,41.97362
0.3634265,-1.4034508,-0.5908302,1.394185,-0.9542567,2.7976358,0.45544087902451036,-0.09572970145172555,0.5511705804762359,158.24684,35.30594
1.2472782,-1.5764233,-0.58462,1.4003607,-1.8318982,2.976784,-0.2599199453715743,-0.10357390365988906,0.15634604171168526,141.69916,36.02071
-0.9050538,-2.5971165,-0.4211019,1.5490745,0.4839519,4.146191,0.1702711379685553,-0.3038867021822237,0.474157840150779,88.905495,30.420284
0.9436519,2.3050268,-0.58524615,1.3116628,-1.528898,-0.993364,-0.8857149072347053,-0.044256285953161445,0.8414586212815438,100.384865,24.594812
-0.36260092,0.03982997,-0.3117125,1.7669257,0.05088842,1.7270957,0.791574458659912,-0.5051318111033671,1.2967062697632792,91.70443,36.245617
-0.24534753,0.9489033,-0.6997943,1.1571547,-0.45444676,0.20825136,0.06785585241753012,0.12131599108325197,0.05346013866572186,28.058119,27.999205
0.92676705,-1.3404771,-0.6976892,1.2591138,-1.6244562,2.5995908,0.05228745355599962,0.05416113615148355,0.0018736825954839276,155.22092,13.515664
-0.6503599,1.6810706,-0.5427036,1.4885733,0.1076563,-0.19249725,-0.22119761969418095,-0.18674345299501427,0.03445416669916668,11.00131,45.018536
-0.58451575,1.3784764,-0.5734622,1.3867714,0.011053562,0.008295059,-0.0893344709749675,-0.10153903742133608,0.012204566446368581,0.7478196,25.202929
-0.37940645,2.6535022,-0.58132696,1.3686234,-0.20192051,-1.2848788,-0.6417663896410701,-0.08476769197820122,0.5569986976628689,65.018326,39.653397
0.056326963,-0.26211905,-0.6344835,1.3028411,-0.6908105,1.5649601,0.7878877728687641,-0.009898050030961336,0.7977858228997254,91.64335,20.995207
-0.2992419,-1.2417451,-0.6692683,1.2739053,-0.3700264,2.5156503,0.8503992008492265,0.028810954073451356,0.8215882467757751,115.11559,23.730146
0.29840776,0.43310046,-0.7137811,1.1903411,-1.0121889,0.75724065,0.24639094618760815,0.10680362658751896,0.1395873196000892,70.574844,33.719536
0.7362038,1.0093229,-0.12502299,1.8072717,-0.8612268,0.79794884,-0.3807033463414111,-0.6383873944656386,0.2576840481242275,64.558136,25.23944
0.9092422,0.15280628,-0.7882535,1.035897,-1.6974957,0.88309073,0.00869941654871198,0.23921232178273932,0.23051290523402734,106.53297,40.32829
-0.6586773,-2.8404918,-0.5672883,1.3937207,0.091389,4.2342124,-0.11469885181793771,-0.10990261553130587,0.004796236286631839,88.73946,8.766143
0.788258,0.98138356,-0.67570114,1.2143971,-1.4639592,0.23301351,-0.37700172943461396,0.07124249173137542,0.4482442211659894,84.73478,9.576751
-1.1779548,0.43018603,-0.4087699,1.6765692,0.7691849,1.2463832,0.5770547806531381,-0.3902342646034582,0.9672890452565963,61.368618,36.81549
0.23405202,-0.82034874,-0.42303815,1.5998265,-0.6570902,2.420175,0.748733243630987,-0.33472978003697207,1.0834630236679592,139.57198,32.196293
-0.8504832,1.4756734,-0.51072854,1.4709612,0.33975464,-0.004712224,0.02464157271500156,-0.19595176723089835,0.2205933399458999,19.467602,34.832413
-1.2585152,-1.8883663,-0.7492215,1.1378164,0.50929374,3.0261827,0.5311097285061104,0.15792540129902832,0.37318432720708206,64.87048,12.619544
-1.0708545,-1.0471036,-0.73784435,1.1936988,0.3330102,2.2408023,0.7987896473133871,0.11702566841159268,0.6817639789017944,68.27828,15.305264
