chirp_mass_true,mass_ratio_true,chirp_mass_pred,mass_ratio_pred,sigma_chirp_mass_pred,sigma_mass_ratio_pred,chirp_mass_residual,mass_ratio_residual,chirp_mass_zscore,mass_ratio_zscore,snr
1.3449296,0.80362135,1.4954379,0.7036011,0.40514976,0.1611727,0.15050828,-0.10002023,0.37148803,-0.620578,5.369921
1.4252145,0.7947726,1.5808032,0.70852715,0.4149326,0.15863131,0.15558863,-0.08624548,0.37497324,-0.5436851,6.289908
1.4920353,0.9386624,1.3943387,0.70996857,0.4196467,0.16037554,-0.09769654,-0.22869384,-0.23280664,-1.4259896,6.371798
1.2910249,0.8377844,1.6628813,0.7011587,0.26928875,0.16209823,0.37185633,-0.1366257,1.3808833,-0.8428575,5.4988356
1.7075174,0.7238744,1.7787623,0.7087672,0.45220968,0.15835162,0.071244955,-0.015107214,0.1575485,-0.09540297,5.2707906
1.5010628,0.9502439,1.5035362,0.70977676,0.15562539,0.15978695,0.0024734735,-0.24046713,0.015893767,-1.5049235,42.889317
1.504808,0.98863065,1.5492835,0.7012289,0.33864802,0.15989667,0.044475555,-0.28740174,0.1313327,-1.7974216,10.568717
1.2553614,0.83352757,1.742848,0.7098956,0.13114323,0.16034377,0.4874866,-0.123631954,3.7172077,-0.7710431,5.2758784
1.6046779,0.86411417,1.6814102,0.7113428,0.42932642,0.16003814,0.07673228,-0.15277135,0.17872714,-0.95459336,5.463892
1.4735994,0.51013345,1.3615934,0.7085748,0.3038283,0.16185777,-0.11200607,0.19844133,-0.3686492,1.2260228,12.320503
1.8579338,0.9296276,1.6279485,0.71802914,0.3782852,0.16069068,-0.22998524,-0.21159846,-0.60796785,-1.3168061,6.606295
1.4438914,0.91599995,1.6829858,0.7073319,0.40358636,0.15968774,0.23909438,-0.20866805,0.59242433,-1.3067255,7.810864
1.5672858,0.9478418,1.5201794,0.7111171,0.4013402,0.1596402,-0.047106385,-0.23672473,-0.11737271,-1.4828643,8.739701
1.863549,0.9122736,1.6126299,0.7102102,0.389801,0.16061485,-0.2509191,-0.20206338,-0.6437108,-1.2580616,5.4351883
1.458679,0.8688532,1.6372399,0.7084267,0.30031934,0.1592386,0.17856097,-0.1604265,0.59457034,-1.0074598,21.808594
1.6497912,0.73302436,1.6778463,0.71025336,0.39337018,0.15971234,0.028055072,-0.022771,0.071319774,-0.14257509,5.8175197
1.5343158,0.5896026,1.4709961,0.70702636,0.311575,0.16251847,-0.06331968,0.11742377,-0.20322454,0.7225257,7.3554683
1.7781143,0.9834144,1.2762029,0.7161658,0.3007823,0.16148725,-0.5019114,-0.26724863,-1.6686866,-1.6549209,8.579352
1.2128205,0.82481825,1.7831476,0.70882607,0.28003445,0.15860407,0.57032704,-0.11599219,2.0366316,-0.7313317,14.73715
1.4139129,0.7067441,1.6433051,0.71053827,0.32240978,0.16082203,0.22939217,0.0037941933,0.7114926,0.023592496,5.61173
1.0945472,0.830203,1.3668622,0.71074224,0.36212415,0.16161104,0.27231503,-0.11946076,0.75199354,-0.7391869,6.0701585
1.3867007,0.6719659,1.5408666,0.7123751,0.4150647,0.16022724,0.15416586,0.040409207,0.3714261,0.25219935,6.496935
1.8287832,0.7726272,1.8837477,0.7042596,0.3693474,0.15866229,0.054964542,-0.0683676,0.1488153,-0.43090013,6.300249
1.3062649,0.96478635,1.339484,0.71585304,0.12661764,0.16060954,0.0332191,-0.24893332,0.2623576,-1.5499285,47.478683
1.5671331,0.72024816,1.6908307,0.7117107,0.37284625,0.16109534,0.12369764,-0.008537471,0.3317658,-0.05299639,12.347257
1.3375403,0.7566777,1.6267989,0.70325863,0.25692454,0.16192898,0.2892586,-0.053419054,1.1258504,-0.32989186,9.085399
1.4818374,0.660069,1.6450046,0.71103525,0.36074695,0.16009113,0.16316724,0.050966263,0.45230386,0.31835783,7.5725307
1.527489,0.74496144,1.5244155,0.7106043,0.17134176,0.1621417,-0.003073454,-0.03435713,-0.017937565,-0.21189572,6.0855784
1.3872427,0.78974503,1.2653229,0.7104708,0.409512,0.1621372,-0.12191975,-0.07927424,-0.2977196,-0.4889331,5.867441
1.7769344,0.6744063,1.7193943,0.7066867,0.3614919,0.1588087,-0.05754006,0.032280385,-0.15917386,0.20326586,5.895454
1.5666714,0.9489308,1.5970657,0.706591,0.2307704,0.16012871,0.030394316,-0.24233979,0.13170804,-1.5134063,28.200073
1.2956747,0.9254449,1.6030074,0.71062243,0.3534695,0.15916888,0.30733275,-0.21482247,0.86947465,-1.3496512,9.639123
1.6205646,0.66627747,1.7197008,0.711606,0.43849874,0.16146055,0.09913623,0.045328557,0.226081,0.28074077,5.295224
1.656072,0.67260665,1.3948989,0.7179184,0.41265142,0.15871227,-0.26117313,0.04531175,-0.63291466,0.2854962,8.57797
1.9068202,0.87289256,1.5732164,0.7097288,0.36001116,0.16082013,-0.33360374,-0.16316378,-0.9266483,-1.0145731,5.8761168
1.5727582,0.62137777,1.4664111,0.70917654,0.2918261,0.16070847,-0.106347084,0.087798774,-0.36441937,0.54632324,6.015144
1.6288842,0.5809707,1.6224437,0.69887847,0.24968687,0.16068484,-0.0064405203,0.11790776,-0.025794389,0.73378277,26.50193
2.0041487,0.9047117,1.6177905,0.7025549,0.36833963,0.16124183,-0.38635826,-0.20215684,-1.0489185,-1.2537494,14.025346
1.6087246,0.9232088,1.3152184,0.6932757,0.32836962,0.1622799,-0.29350615,-0.22993308,-0.8938286,-1.4168919,11.810612
1.839812,0.90241444,1.6067545,0.7086947,0.2557927,0.16110846,-0.2330575,-0.19371974,-0.9111186,-1.2024182,13.009276
1.5682788,0.60791814,1.663415,0.7123638,0.42067668,0.15967496,0.095136166,0.104445636,0.22615032,0.65411407,6.8365097
1.4713594,0.6390638,1.4109623,0.71119726,0.41155404,0.16082504,-0.06039703,0.07213348,-0.14675358,0.44852144,8.362195
1.1951292,0.74436164,1.3655372,0.7108201,0.38267556,0.16027406,0.17040801,-0.03354156,0.44530675,-0.20927629,12.095146
1.3125427,0.6334428,1.5966002,0.7074747,0.40061575,0.16085733,0.2840575,0.07403189,0.70905226,0.4602332,9.491511
1.5269873,0.55556667,1.5075932,0.7113154,0.34380317,0.16129006,-0.01939416,0.15574872,-0.056410648,0.96564364,5.4234815
1.3676318,0.9551752,1.533225,0.71090096,0.10567567,0.15908428,0.16559327,-0.24427426,1.5669953,-1.5355022,30.919651
1.1859466,0.62998337,1.5718167,0.7121079,0.3812051,0.16066225,0.3858701,0.08212453,1.0122374,0.5111626,7.8477097
1.1136178,0.61976606,1.4715369,0.71418047,0.21470834,0.16086105,0.3579191,0.09441441,1.6670014,0.58693147,13.478424
1.8447437,0.9071812,1.4768051,0.70964646,0.2847183,0.15924346,-0.36793864,-0.19753474,-1.2922901,-1.2404574,8.048417
1.4147623,0.71731704,1.6525906,0.71810156,0.3882377,0.15920433,0.23782837,0.00078451633,0.6125844,0.004927732,6.1207676
1.4221561,0.6716495,1.6790481,0.7063137,0.34175318,0.16169648,0.25689197,0.034664214,0.7516886,0.21437828,10.17093
1.3689526,0.5301205,1.8842114,0.7086034,0.42886326,0.15855394,0.5152588,0.17848289,1.2014524,1.1256919,6.7105584
2.0846689,0.9797819,1.8167686,0.7065209,0.41744062,0.15980202,-0.26790023,-0.273261,-0.64176846,-1.7099972,5.679938
1.4422212,0.979978,1.0799155,0.70734966,0.1692156,0.16154121,-0.36230564,-0.27262837,-2.1410887,-1.6876707,5.6297894
1.3151695,0.7437727,1.7490809,0.70720875,0.3476783,0.15833333,0.43391144,-0.036563933,1.2480257,-0.2309301,8.912851
1.6411705,0.58232605,1.3255899,0.71311736,0.32599047,0.16273686,-0.3155806,0.1307913,-0.968067,0.8036981,19.572033
1.4134582,0.5716395,1.4520469,0.7094197,0.35741565,0.1621717,0.038588643,0.13778025,0.10796574,0.8495949,6.9950523
1.584886,0.61374,1.69332,0.71403015,0.37889892,0.16079289,0.10843408,0.10029012,0.28618208,0.6237224,5.5533605
1.8310943,0.7296973,1.767437,0.7056148,0.44527844,0.15846539,-0.063657284,-0.024082482,-0.14296062,-0.15197314,6.218709
1.0741926,0.7422277,1.5697355,0.70794904,0.35143933,0.1606722,0.49554288,-0.03427863,1.4100382,-0.21334513,11.303085
1.2614694,0.81679106,1.5286293,0.70613945,0.3153197,0.16148368,0.26715994,-0.11065161,0.8472669,-0.6852186,5.245393
1.1920044,0.8628707,1.9344467,0.7122235,0.33189103,0.15918541,0.74244225,-0.15064722,2.2370062,-0.9463633,8.288415
1.3033167,0.45004886,1.6410109,0.7117757,0.33253938,0.16051231,0.33769417,0.26172686,1.0155013,1.6305718,5.1980214
1.528743,0.8506508,1.6891031,0.711808,0.36967006,0.16264984,0.1603601,-0.13884276,0.4337925,-0.8536299,10.721815
1.4735117,0.9194478,1.570358,0.71065956,0.3280431,0.16027983,0.09684634,-0.20878822,0.29522443,-1.3026482,6.8387127
1.3546239,0.99832994,1.4954066,0.7073974,0.49730122,0.16005829,0.14078271,-0.29093254,0.28309345,-1.8176662,8.0827875
1.3727443,0.47186464,1.4936957,0.710433,0.42044404,0.16139884,0.120951414,0.23856837,0.2876754,1.4781294,13.157355
1.7668648,0.69071245,1.7974956,0.7077579,0.081105575,0.1628753,0.030630827,0.017045438,0.37766612,0.10465331,5.554523
1.4357258,0.77185714,1.7530946,0.7124211,0.22136632,0.16052212,0.31736875,-0.059436023,1.4336812,-0.37026688,24.953644
1.253319,0.5089052,1.5037782,0.7098578,0.37412882,0.16064626,0.2504592,0.20095265,0.6694464,1.2509015,6.916872
0.991755,0.83546066,1.5432384,0.7116158,0.3850583,0.16098505,0.5514834,-0.12384486,1.4322075,-0.76929414,20.776342
1.3758764,0.63299465,1.3755195,0.7089499,0.28768104,0.16050735,-0.0003569126,0.07595527,-0.0012406539,0.4732199,11.634806
1.4516463,0.55320895,1.9539863,0.7128613,0.30447417,0.16076984,0.50233996,0.15965235,1.6498606,0.9930492,5.5716724
2.1039708,0.9992579,1.6373757,0.7109331,0.42524567,0.15873879,-0.46659505,-0.28832483,-1.0972364,-1.8163476,13.377043
1.1685796,0.92827785,1.8025224,0.7129942,0.35257918,0.16082853,0.63394284,-0.21528363,1.7980156,-1.3385911,9.2192545
1.151154,0.5692723,1.5117123,0.7154051,0.31996143,0.16036195,0.36055827,0.14613283,1.1268804,0.9112687,8.405386
1.3086566,0.59259105,1.6258236,0.71363753,0.41155127,0.15854912,0.31716704,0.12104648,0.7706623,0.7634636,9.894656
1.6759098,0.79558194,1.554572,0.7089455,0.42622328,0.16179445,-0.12133777,-0.086636424,-0.28468123,-0.53547215,5.144516
1.431945,0.8581435,1.6668282,0.70218533,0.34537458,0.15924731,0.23488319,-0.15595818,0.68008244,-0.97934574,5.010494
1.4151716,0.44582912,1.5507691,0.70775765,0.41775987,0.1604369,0.13559747,0.26192853,0.3245823,1.6325953,6.9446807
1.2904593,0.76574576,1.4758086,0.7062341,0.34565324,0.16152073,0.18534935,-0.05951166,0.53622913,-0.36844596,6.3232355
2.0869794,0.9825082,1.4827628,0.71194315,0.3692762,0.16175379,-0.6042166,-0.27056503,-1.6362185,-1.6726967,6.0763397
1.8795537,0.8334158,1.7594681,0.7083552,0.4600837,0.16024512,-0.1200856,-0.12506062,-0.26100814,-0.78043324,5.610409
1.1701841,0.8031466,1.5192865,0.71284014,0.3186983,0.15977831,0.34910238,-0.09030646,1.0954008,-0.5651985,32.098778
1.1277803,0.83902335,1.6964865,0.70547855,0.26080704,0.1596749,0.56870615,-0.1335448,2.180563,-0.8363544,7.170043
1.2925087,0.8397725,1.5693095,0.7084903,0.3720126,0.16086346,0.27680075,-0.13128221,0.74406284,-0.8161096,5.466596
1.3748307,0.5357302,1.5863845,0.7072543,0.26500696,0.1606135,0.21155381,0.17152411,0.7982953,1.0679308,6.072136
1.2607797,0.4945659,1.6156329,0.71648,0.29272792,0.15960954,0.35485315,0.22191411,1.2122287,1.3903562,5.2341137
1.4552871,0.60503197,1.7600596,0.7138554,0.26381513,0.16029985,0.3047725,0.10882342,1.1552502,0.6788741,13.329324
1.7235632,0.6573294,1.6788797,0.70875347,0.27372888,0.16121878,-0.044683456,0.051424086,-0.16323984,0.31897083,9.585671
1.8668183,0.8972425,1.556083,0.710096,0.32051456,0.16067226,-0.31073534,-0.18714648,-0.96948904,-1.1647716,21.433006
2.0052695,0.8962251,1.9236187,0.70481235,0.12692232,0.16010976,-0.08165085,-0.19141275,-0.6433136,-1.1955096,14.911826
2.143009,0.9707727,1.4405246,0.70860094,0.40299934,0.16181019,-0.70248437,-0.26217175,-1.7431402,-1.6202425,6.63833
1.1551366,0.61614686,1.5368345,0.7053282,0.44965774,0.15984094,0.3816979,0.08918136,0.8488632,0.55793816,5.072974
1.610307,0.5753792,1.681382,0.7072685,0.39678368,0.160392,0.07107496,0.13188928,0.17912774,0.8222934,6.9799004
1.2780095,0.5391729,1.458569,0.71482843,0.38004395,0.16146272,0.18055952,0.17565554,0.47510168,1.0879015,5.066254
1.3512003,0.84330153,1.508383,0.70738417,0.36915824,0.16002642,0.1571827,-0.13591737,0.42578676,-0.8493433,8.1501875
1.2983134,0.75745296,1.6603125,0.7066809,0.35705096,0.16046746,0.36199915,-0.05077207,1.0138586,-0.31640103,5.2304316
1.0679785,0.8507682,1.2203257,0.7123514,0.35338822,0.1626332,0.1523472,-0.13841683,0.43110436,-0.85109824,7.3676653
0.98218274,0.9629111,1.4499526,0.7130439,0.22038026,0.16318753,0.46776986,-0.2498672,2.1225579,-1.531166,20.249687
1.6801864,0.69454867,1.777147,0.709976,0.23012856,0.16270924,0.096960664,0.015427351,0.4213326,0.09481546,5.736142
1.6212682,0.6223852,1.3408412,0.70378065,0.44773084,0.16125266,-0.28042698,0.08139545,-0.62632936,0.5047696,9.4155245
1.73099,0.8509643,1.3782618,0.7135806,0.38782844,0.16161591,-0.35272825,-0.1373837,-0.9094956,-0.85006297,7.793093
1.076852,0.73673487,1.2752112,0.7121365,0.30612674,0.16193157,0.19835925,-0.02459836,0.6479645,-0.1519059,9.95322
1.201489,0.79131967,1.5362113,0.7112925,0.4271572,0.15868242,0.33472228,-0.08002716,0.78360444,-0.5043228,10.053265
1.278218,0.46671614,1.589392,0.71199894,0.1771667,0.1609011,0.31117392,0.2452828,1.7563906,1.5244321,7.4012127
1.4090889,0.48111537,1.9125453,0.7100494,0.43571123,0.15972874,0.5034565,0.22893402,1.1554819,1.4332676,5.6693234
1.2285316,0.8949271,1.579011,0.71554863,0.3449915,0.1616207,0.35047936,-0.17937845,1.0159073,-1.1098729,16.76973
1.2782362,0.52659124,1.3533708,0.7094955,0.33450353,0.16140307,0.075134635,0.18290424,0.22461537,1.1332141,5.4514546
1.3268661,0.6699709,1.592331,0.70620906,0.038081955,0.15916896,0.2654649,0.036238134,6.9708843,0.22767086,5.1598544
1.2862817,0.7730336,1.693001,0.7145835,0.43721163,0.1582586,0.40671933,-0.058450103,0.9302573,-0.36933285,5.3589435
1.7501444,0.9962472,1.7511644,0.71082836,0.16606298,0.16176416,0.0010200739,-0.2854188,0.006142693,-1.7644131,6.5208387
1.7764695,0.69407743,1.6810105,0.70924795,0.33355725,0.16095051,-0.095458984,0.015170515,-0.2861847,0.09425577,5.6099586
1.913257,0.83099234,1.8082659,0.7048243,0.36983034,0.15913498,-0.10499108,-0.12616801,-0.28388986,-0.7928364,15.823875
1.9624195,0.84918535,1.5311923,0.7108353,0.2866704,0.16085337,-0.4312272,-0.13835007,-1.5042615,-0.8601005,5.3975945
1.8178842,0.7375955,1.91904,0.70256156,0.44307473,0.1584248,0.10115576,-0.03503394,0.22830406,-0.22113925,5.199389
1.3999275,0.86182475,1.6200244,0.71496564,0.32330874,0.16038163,0.22009695,-0.14685911,0.680764,-0.91568536,7.091376
1.4295772,0.93185896,1.329442,0.71689975,0.2587739,0.16212606,-0.10013521,-0.2149592,-0.38696024,-1.325877,7.287365
0.89631224,0.98054355,1.7231416,0.70510364,0.31330198,0.15856054,0.8268293,-0.27543992,2.639081,-1.7371278,6.1110187
1.8554137,0.75570655,1.6692743,0.7002109,0.35726258,0.1605044,-0.18613935,-0.05549562,-0.5210155,-0.34575763,7.154986
1.5135818,0.5520473,1.721418,0.70752966,0.35617018,0.15918511,0.20783627,0.15548235,0.5835308,0.9767393,6.737049
2.121033,0.98748875,1.4785514,0.7079991,0.35215473,0.1605867,-0.64248157,-0.27948964,-1.8244298,-1.7404283,5.248638
1.6200302,0.7173601,1.5645678,0.70309305,0.37851015,0.159818,-0.05546236,-0.014267027,-0.14652807,-0.08927047,8.065607
1.1645037,0.8914697,1.2594606,0.71603954,0.42239136,0.1602276,0.094956875,-0.17543018,0.22480781,-1.0948812,6.890002
1.7407613,0.7568878,1.3177803,0.7128904,0.4067516,0.1612015,-0.42298102,-0.043997407,-1.0399001,-0.27293423,5.6838503
1.3491474,0.87086344,1.5104896,0.70712715,0.35572183,0.16307174,0.16134214,-0.16373628,0.45356268,-1.0040752,10.477985
1.42579,0.632243,1.7233572,0.7068495,0.32411608,0.15623571,0.29756725,0.07460654,0.9180885,0.4775255,23.297867
1.3993174,0.45019832,1.7041403,0.7151517,0.35868004,0.15875812,0.30482292,0.2649534,0.84984636,1.6689125,5.077243
1.9142585,0.89173603,1.5852541,0.7059103,0.2285786,0.1611537,-0.3290044,-0.1858257,-1.4393492,-1.1530961,6.2699146
1.0438126,0.7487091,1.5932251,0.70725137,0.43203583,0.16066724,0.5494125,-0.041457713,1.2716827,-0.25803465,5.522181
1.1778901,0.91950417,1.5420394,0.7071082,0.39761475,0.16005395,0.36414933,-0.21239597,0.91583455,-1.3270273,5.96596
1.5026389,0.64539504,1.6629996,0.7053996,0.09950001,0.1595166,0.1603607,0.060004532,1.6116651,0.3761648,14.980372
1.1340281,0.9682195,1.0034146,0.70630336,0.23092355,0.16115397,-0.13061345,-0.26191616,-0.5656134,-1.6252542,12.163191
1.6882843,0.7325962,1.6970906,0.7066405,0.47886458,0.15978353,0.008806348,-0.025955737,0.01839006,-0.16244313,12.817038
1.9416263,0.93883127,1.6521875,0.70831704,0.4504043,0.15904473,-0.28943884,-0.23051423,-0.6426201,-1.4493673,12.258112
1.1449633,0.84161776,1.895886,0.7097212,0.2663395,0.16000253,0.7509227,-0.13189656,2.819419,-0.82434046,7.2735014
1.522991,0.7332439,1.7071722,0.71026933,0.4487334,0.1610174,0.18418121,-0.02297455,0.41044685,-0.14268366,5.7503033
1.7664604,0.948159,1.6530311,0.7134658,0.38026983,0.16013978,-0.11342931,-0.23469317,-0.29828638,-1.465552,9.518756
1.059683,0.9829046,1.9068538,0.7127168,0.15768063,0.16152155,0.8471708,-0.2701878,5.3727007,-1.6727662,5.9498167
2.054866,0.8993881,1.8154051,0.7088547,0.31731933,0.15833499,-0.23946095,-0.1905334,-0.7546371,-1.2033563,5.5328565
1.3864503,0.8524082,1.8187823,0.71542716,0.22120771,0.16202793,0.43233204,-0.13698101,1.9544168,-0.84541607,11.789656
1.5881355,0.7488812,1.5441446,0.7120224,0.32613987,0.16231266,-0.04399085,-0.036858797,-0.13488339,-0.22708517,5.5507693
1.8429558,0.8350415,1.5714238,0.7158456,0.3432457,0.1605467,-0.27153206,-0.11919594,-0.791072,-0.7424378,11.338615
1.7670766,0.83539134,1.4914097,0.7086719,0.370712,0.16036198,-0.27566695,-0.12671942,-0.74361485,-0.79020864,5.24753
2.018443,0.8881799,1.5468614,0.7073165,0.33310997,0.16011132,-0.4715817,-0.18086338,-1.4156938,-1.1296102,7.2118015
1.898083,0.8081014,1.502516,0.71580553,0.45269,0.16041315,-0.39556694,-0.092295885,-0.87381417,-0.5753636,6.3155956
1.5282568,0.605897,1.0241933,0.7118279,0.24900605,0.16022912,-0.5040635,0.105930865,-2.0243022,0.6611212,5.8319154
1.7100437,0.8995365,1.170349,0.71783257,0.29359734,0.1611183,-0.53969467,-0.18170393,-1.8382138,-1.1277672,8.076386
1.3679814,0.4622869,1.7512672,0.7022421,0.31499296,0.16032022,0.38328576,0.23995519,1.2168074,1.4967244,5.3783793
1.6951122,0.81778383,1.7612927,0.70943946,0.37323043,0.1598461,0.06618047,-0.108344376,0.17731799,-0.67780435,8.025101
1.4222666,0.7318731,1.5794524,0.7056688,0.33800736,0.15971306,0.1571858,-0.026204288,0.4650366,-0.16407104,17.868029
1.031804,0.794853,1.5497258,0.71105015,0.27746496,0.16298294,0.5179218,-0.08380282,1.8666207,-0.51418155,7.7732244
1.591905,0.7756725,1.6481776,0.7060193,0.4243519,0.16169031,0.056272626,-0.06965321,0.1326084,-0.4307816,6.4901915
1.825542,0.73433685,1.5699611,0.7054658,0.32590377,0.161015,-0.2555809,-0.02887106,-0.784222,-0.17930664,10.673384
